Name	Sector	Adress	Website	Social_media	Number_of_employees	Revenue	Latitude	Longitude
Microsoft	Développement de logiciels	Redmond, Washington	https://news.microsoft.com/	['https://twitter.com/msftnews', 'https://www.facebook.com/microsoft', 'https://twitter.com/intent/follow?original_referer=https%3A%2F%2Fnews.microsoft.com%2F&screen_name=MSFTnews', 'https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fnews.microsoft.com%2F', 'https://twitter.com/intent/tweet?text=Home&url=https%3A%2F%2Fnews.microsoft.com%2F', 'https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fnews.microsoft.com%2F&title=Home&summary=Home&source=https%3A%2F%2Fnews.microsoft.com%2F']	234071620	203075000.0	47.6694141	-122.1238767
Salesforce	Développement de logiciels	San Francisco, CA	http://www.salesforce.com	['http://www.facebook.com/salesforceFrance', 'http://twitter.com/salesforceFR', 'http://www.linkedin.com/company/salesforce']	7378127	30294000.0	37.7790262	-122.419906
Bouygues Construction	Bâtiment	Saint-Quentin-en-Yvelines cedex	http://www.bouygues-construction.com/	['https://www.linkedin.com/company/bouygues-construction?trk=company_name', 'https://instagram.com/bouygues_construction', 'https://twitter.com/Bouygues_C', 'https://fr-fr.facebook.com/Bouygues.Construction', 'https://www.linkedin.com/company/bouygues-construction?trk=company_name', 'https://instagram.com/bouygues_construction', 'https://twitter.com/Bouygues_C', 'https://fr-fr.facebook.com/Bouygues.Construction']	2629719	39785000.0	48.7818613	2.015952118728746
BNP Paribas	Services bancaires	Paris	https://group.bnpparibas/en	['https://instagram.com/bnpparibas/', 'https://twitter.com/BNPParibas', 'https://www.linkedin.com/company/bnp-paribas', 'https://instagram.com/bnpparibas/', 'https://twitter.com/BNPParibas', 'https://www.linkedin.com/company/bnp-paribas', 'https://twitter.com/BNPParibas', 'https://www.linkedin.com/company/bnp-paribas', 'https://instagram.com/bnpparibas/']	17398018	59662000.0	48.8588897	2.3200410217200766
HSBC	Services financiers	London	http://www.hsbc.com	['https://twitter.com/HSBC', 'https://www.linkedin.com/company/hsbc', 'https://www.instagram.com/hsbc/', 'https://www.facebook.com/HSBC/']	180266	56112000.0	51.5073219	-0.1276474
Dataiku	Développement de logiciels	New York, New York	http://dataiku.com	['https://www.facebook.com/dataiku/', 'https://www.linkedin.com/company/dataiku/', 'https://twitter.com/dataiku/']	1333		40.7127281	-74.0060152
